,BLOCKNUMBER,CURRENT INDEX
,13875112,15
INDEX,TIMESTAMP,TICK CUMULATIVE,SECONDS LIQUIDITY CUMULATIVE,INITIALIZED,CONSULT_CUMULATIVE_1800_0,CONSULT_CUMULATIVE_1800_1,CONSULT_WEIGHT_1800_0,CONSULT_WEIGHT_1800_1
0,1640289473,3940640950916,393029749276633874069341407101,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
1,1640307259,3944076103384,393231607209131022326016370396,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
2,1640315737,3945713527348,393254748740334500065435342365,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
3,1640320020,3946540737402,393303357619502682117798935516,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
4,1640324663,3947437477136,393326922157340170667519768941,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
5,1640332529,3948956700644,393416195433907277840971093650,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
6,1640348783,3952095965696,393560191496706141429336324363,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
7,1640351251,3952572630280,393569494510224357743115143891,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
8,1640374319,3957027937664,393773856585814623847237768604,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
9,1640376666,3957481232550,393794723014948828648259469705,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
10,1640386456,3959372180840,393881762785389333548984844131,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
11,1640386629,3959405596482,393883300873263307741816865558,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
12,1640387446,3959563404934,393890564559928261010855949409,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
13,1640387608,3959594696206,393892324168375062419542591754,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
14,1640387728,3959617881646,393892329235426039561889631551,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
15,1640402142,3962402983554,393892937872699243976808228501,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
16,1640282054,3939207415107,393008968835632660061252903838,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
17,1640282182,3939232165827,393008974273316333578122918426,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
18,1640282489,3939291527654,393008987315260769278740844040,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
19,1640282529,3939299261454,393008989014536917252762723598,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
20,1640282539,3939301194654,393008989439355954246268193487,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
21,1640283330,3939454096536,393009023042541780432550861764,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
22,1640283359,3939459701801,393009024274516987713716724444,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
23,1640283565,3939499515627,393009033025789149779929404172,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
24,1640283614,3939508985710,393009035107402431048106206631,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
25,1640283681,3939521933594,393009037953689978904592854892,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
26,1640284120,3939606764198,393009056603245702919482983051,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
27,1640286820,3940128460898,393009171304385691165959853277,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
28,1640286964,3940156282706,393009177421779823872438619689,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
29,1640287663,3940291329506,393009207116630509718470964980,True,3970466330836,3970814130436,393894701826610958982421117169,393894777911944190561106104339
